Comment,Type
@TheSoundDefense wtf,other_cyberbullying
The idiots just keep talking. https://t.co/TSWkqXjq6O,other_cyberbullying
RT @deray: Guns drawn. Ferguson PD. http://t.co/YE5a0yGKu4,other_cyberbullying
@voretaq7 i had a bunch of clip on hair extensions from when i had longer hair. decided to let him use them. ;),other_cyberbullying
RT @desertfox899: @freebsdgirl,other_cyberbullying
"@flyfishidaho I'm not a shark, I'm the tree behind the shark.",other_cyberbullying
Now I realize why Roger was such a bully--it's bc he's a ginge! #Doug #90snick,other_cyberbullying
DevOpsing so hard right now. http://t.co/Sqz1otVsDC,other_cyberbullying
"Lynn and Tony disappointed me, lovely people but they cannot cook. #MKR",other_cyberbullying
"RT @_selonn: I hate when you go somewhere smelling like chow and somebody's joe ass child says "" omg it smell like weed ""ðð¤¦ð¾ââï¸",other_cyberbullying
@seanbonner ideas and observations that are completely dismissive of those in a low income bracket.,other_cyberbullying
Things are happening. Big things. I could not be more excited.1,other_cyberbullying
"@markemer I love perl, but I think I'm starting to shift towards ruby. gem is nice. docs are horrid. need to read more about classes.",other_cyberbullying
@ReyCamp hahaha aww like that... U know I'm that Mexican bully...,other_cyberbullying
bitch,other_cyberbullying
"@chic_gamer I've done a lot of public speaking, but never a keynote. This is going to be awesome. 😜",other_cyberbullying
"Here's another woman thanking you. I haven't seen the ep yet, but I've heard good things. Thank you. @warrenleightTV",other_cyberbullying
@teknomantik @JillWetzler @BrentonPoke I FUCKING LOVE LYCHEES IN MY ECIG,other_cyberbullying
Just started a new season wizard. Randi#1266 if you want to join me. ;),other_cyberbullying
siiiiigh. http://t.co/lz6khwD4dv,other_cyberbullying
@shatterPROOFF Lmao ugh u bully me a lot.. I bet u had to miss recess and sit at silent lunch when u were in elmentary school !,other_cyberbullying
That does not look like a hot pot to me.. This has gotta be interesting.. @mykitchenrules #MKR2015 #MKR,other_cyberbullying
http://t.co/ZxbZV3qUj2: Drawing Long Haired Cats pt 2 http://t.co/FtKAfhiRE6 #cats #coon #drawing #haired #long #maine,other_cyberbullying
Rick James fucking hated Prince (who I have pledged all of my allegiance to) but it doesn't keep me from appreciating James' eccentricities.,other_cyberbullying
My daughter & nephew Fighting ! My daughter is a bully !,other_cyberbullying
"someday i would like the ability to say ""i think women should have equal rights and social/economical capital"" without getting rape threats.",other_cyberbullying
"FYGM = fuck you, got mine. @BlankBBS",other_cyberbullying
drawing realism is painful af bc i draw ppl rlly...Stylized,other_cyberbullying
@LoveFNDeluxe @LazyReaction @ALLCAPSBRO hopefully that works hahaha,other_cyberbullying
RT @FREE_BANDZOE: I hate mfs that lock they tweets like what's the fucking point ð¤¦ð¾ââï¸,other_cyberbullying
RT @JaneMeseck: In honor of all the #womenintech attending #15NTC Happy #WomensHistoryMonth ! http://t.co/J2KTBZK1Fs,other_cyberbullying
@snipeyhead @TheQuinnspiracy it is unfortunately all too easy to find people.,other_cyberbullying
"I love my family, but I am leaving tomorrow :P",other_cyberbullying
@crash_matrix @whatsershame rofl,other_cyberbullying
"Minorities said ""fuck this"", burnt the building down, left.",other_cyberbullying
Another instant restaurant round? WTF. #MKR,other_cyberbullying
@MSNBC Why do you have a pro Neil Gorsuch ad? A pro klan ad A pro GOP ad A pro Nazi ad A pro hate ad? Why?,other_cyberbullying
Current highest score ever on #mkr is Helena and Vicki in last year and Nick and Rocco in 2012. They both scored 95.,other_cyberbullying
@ashleylynch I like ladies more than I like men. That might be the problem.,other_cyberbullying
Wiretapping eavesdropping Drugs $$$ Laundering  Bullying @v_simmons is what @Revrunwisdom does in his spare time  tinyurl.com/6aq8ewu,other_cyberbullying
Can someone smash that bottle of Rose &amp; Lime Cordial over Drasko's head please #MKR,other_cyberbullying
They weren't kidding when they said deconstructed! #mkr,other_cyberbullying
"who wants to take bets on esr not approving my comment, though approving shit about ED.",other_cyberbullying
@StephenAtWar hah! We have to secure funding first.,other_cyberbullying
@glitchDreams @FLOSSWeekly i've been told i'm pretty good at drumming up suspense. :),other_cyberbullying
"@elfwreck because men respect women so men are letting the woman,women open passage themselves #BlameOneNotAll because they can manage it",other_cyberbullying
@disconairobi it's a rough life.,other_cyberbullying
"If the past 6mo have taught us anything, it's that attaching your name to anti-harassment gets yourself targeted for more harassment.",other_cyberbullying
"@Mjolna he was fired, and the people that i've talked to only really know him as a legend. not the kind of legend you want to be known as.",other_cyberbullying
@sigje ooo. i might actually do that.,other_cyberbullying
"@dllvllHllvllb @hyperion5182 @PolitiBunny @TheBlockBot she's not on the autoblocker, and i don't run blockbot. blocking manually for now. :)",other_cyberbullying
"RT @stuartgibson: With articles like these, the site behind #BlameOneNotAll is truly a voice for women… http://t.co/VKaglB0A8a",other_cyberbullying
Another bloody instant restaurant week?!?! Seriously! They just jumped the shark riding two other sharks powered by shark power #MKR,other_cyberbullying
RT @TheQuinnspiracy: im still down the rabbit hole just leave me to die ive seen too much http://t.co/nL1GN0H0vy,other_cyberbullying
@HeyMisfit She does &amp; tori is an idiot for taking it all the time,other_cyberbullying
@BristolBen Not me. Either guns blazing or waiting quietly in my Trojan Horse...,other_cyberbullying
@arthur_affect ONE OF US. ONE OF US.,other_cyberbullying
Bitches Like Me. Make Bitches Like You Look Like a Dam FOOL :),other_cyberbullying
RT @nodebotanist: Seeing some #talkpay results where guys are making way more (nearly x2 to start) and then saying they're undervalued. htt…,other_cyberbullying
"@athenahollow i've been mostly ignoring it, but she's clearly fixated and making weird accusations. has never once directly talked to me.",other_cyberbullying
@warrior_tank prot bcz it's derpy and OP,other_cyberbullying
RT @tchrquotes: I've been doing some research and I think the problem is that people are actually stupid fucking idiots.,other_cyberbullying
"@informationchef summarize(stats.counters.tweetstats.hashtag.all.count,'5m','sum')",other_cyberbullying
Pulling on my lip rings to freak out my mom.,other_cyberbullying
"It is pretty funny how many big accounts immediately tweet my links with their own take, no attribution. Not upset about it, just amused.",other_cyberbullying
@tpw_rules nothings broken. I was just driving througg a lot of water.,other_cyberbullying
@erinjmccarty just enjoying youtube playlist while pvping. &lt;3,other_cyberbullying
"RT @BigAngryPlays: @freebsdgirl Just checked in-match and for suresies you can report in a match in progress. Hit tab, hit the gear icon an…",other_cyberbullying
This is how these idiots will look as fools https://t.co/Owko437Aa3,other_cyberbullying
"@KathleenSawisky as a white woman, it's none of my business to comment on if i like that term or not.",other_cyberbullying
RT @jcmanous: http://t.co/1F7UXmijl2 @freebsdgirl,other_cyberbullying
I hate you,other_cyberbullying
@GlennF @Spacekatgal i read it only because i already knew what it was going to say. he's not a creative thinker.,other_cyberbullying
Doesn't make it any less hurtful. Doesn't make me love her any less. But she doesn't need to know about all of it. She couldn't handle it.,other_cyberbullying
@Tasha_JessieJxx thing and then it was gonna kill me and i woke up..... hahah im not a pussy you just scared me shitless heheh you bully! xx,other_cyberbullying
RT @LostArtistSM: LETS FUCKING GOOO!!! https://t.co/9xhcccLadV,other_cyberbullying
@mcspocky Having this idiot on the Nat'l security council is just as idiotic to think that Trump has the nuclear codes,other_cyberbullying
@p8952_ @mjg59 the fact that twitter makes it easier to interact with those you're not connected to may have more to do with this.,other_cyberbullying
@SaaadBaigg I'm so fucking pissed. Shittest thing to do!,other_cyberbullying
wat http://t.co/ZQXrvIFHN6,other_cyberbullying
RT @alejandraxabn: sleep paralysis is the worst fuckin thing to experience,other_cyberbullying
@AngryBlackLady I love the way you think.,other_cyberbullying
@krisaubuchon it looks like it's white with shitty color balance.,other_cyberbullying
RT @b2vty: ââ in,other_cyberbullying
RT @STlMULATION: Damn I don't know whether to feel bad for her or for him ð­ https://t.co/FYmscmNa8H,other_cyberbullying
So very collusion. How ethics. Much wow.,other_cyberbullying
@meowrobot i've noticed this as well when switching between devices.,other_cyberbullying
FINALLY HOME.,other_cyberbullying
Buttons are weird. Gave up trying to hit them in the right spot and started swiping to page backwards. Power button is weird.,other_cyberbullying
RT @quan_d88: These ugly ass people be having the highest confidence levels ð®,other_cyberbullying
"@O_so_fine LMFAO!!! You damn bully!!! You won this battle, but the war is far from over.  LOL!!!",other_cyberbullying
"Those kids will never learn that every time they do something to harass me like this, more people learn about my work to stop harassment.",other_cyberbullying
Setting up DNS and mail forwards and twitter accounts and analytics and trying to do my eye makeup at the same time why is life so hard,other_cyberbullying
@FunkyreFresh thanks. :)  it happened a few years ago. I wish she could have seen this. it would have tickled her to no end.,other_cyberbullying
RT @YatesieTweets: Every day next week will be the same backwards:,other_cyberbullying
Can I make graphite show the sum of 5m when retention is 1m? Want to see a graph with point every 5m with sum of that time period.,other_cyberbullying
"@Trigger_Check according to Google, he makes a habit out of being fired.",other_cyberbullying
RT @AlejandroDaGr8: Right on time. RT@ajc: Woman killed in Atlanta police shootout had long arrest record. http://t.co/MzFSpGv2JR,other_cyberbullying
@slagkick ele shaman. :),other_cyberbullying
Both of these organizations have been created to address different aspects of very real problems that affect all of us.,other_cyberbullying
Like when @GMShivers said that only industry newbies believed sexism existed. Or when @JennofHardwire sends her harassment squad after ppl.,other_cyberbullying
"In mainline, they steal your items, money, SP, HP, and kick you in the dick",other_cyberbullying
@impimmy you are such a bully!!! pls try to be as nice as me for once! xD,other_cyberbullying
@alexdelasalle08 I get bullied by him alex:/,other_cyberbullying
@Kcocomiracle why? She bully you Eh :\ SMS me tell me what happen :D,other_cyberbullying
"Well, sis, I miss you. And your predictions were pretty damn close.",other_cyberbullying
@Alexissnicolee_  hey give me your fucking money!!!!,other_cyberbullying
@ShikiIRL Oh like selling shoes? I worked at a clothing store when I was going to school. Fucking hated it with all of my heart,other_cyberbullying
Kat and Andre better fuck off this show quickly. Awful people #mkr,other_cyberbullying
@BrentonPoke yes,other_cyberbullying
@TheQuinnspiracy @ashleylynch @Nikeyg1 lush vanilla powder also makes a good dry conditioner.,other_cyberbullying
I'll be a bully until I'm due some respect.,other_cyberbullying
everyone in this house can u jst leeve me alone and stop getting ur kicks out of bullying me !!!!!!!!!!!!!!!!,other_cyberbullying
"@ImATalkingDoor ""dictionary"" #grammargate",other_cyberbullying
This song. A million times. Loop it foreeever. http://t.co/yUoZLAI7pY,other_cyberbullying
